"","Date","AmericanMembersJoining"
"193","2002-03-07",6
"211","2002-03-25",6
"215","2002-03-29",6
"218","2002-04-01",6
"221","2002-04-04",6
"228","2002-04-11",6
"232","2002-04-15",6
"234","2002-04-17",6
"237","2002-04-20",6
"243","2002-04-26",6
"246","2002-04-29",6
"249","2002-05-02",6
"251","2002-05-04",6
"254","2002-05-07",6
"260","2002-05-13",6
"262","2002-05-15",6
"271","2002-05-24",6
"284","2002-06-06",6
"295","2002-06-17",6
"298","2002-06-20",6
"301","2002-06-23",6
"316","2002-07-08",6
"321","2002-07-13",6
"332","2002-07-24",6
"339","2002-07-31",6
"343","2002-08-04",6
"345","2002-08-06",6
"346","2002-08-07",6
"353","2002-08-14",6
"362","2002-08-23",6
"364","2002-08-25",6
"369","2002-08-30",6
"373","2002-09-03",6
"382","2002-09-12",6
"389","2002-09-19",6
"390","2002-09-20",6
"391","2002-09-21",6
"398","2002-09-28",6
"400","2002-09-30",6
"401","2002-10-01",6
"412","2002-10-13",6
"415","2002-10-16",6
"418","2002-10-19",6
"430","2002-10-31",6
"431","2002-11-01",6
"444","2002-11-14",6
"447","2002-11-17",6
"450","2002-11-20",6
"460","2002-11-30",6
"462","2002-12-02",6
"492","2003-01-14",6
"500","2003-01-22",6
"503","2003-01-25",6
"516","2003-02-07",6
"532","2003-02-24",6
"552","2003-03-16",6
"557","2003-03-21",6
"558","2003-03-22",6
"560","2003-03-24",6
"561","2003-03-25",6
"563","2003-03-27",6
"570","2003-04-03",6
"575","2003-04-08",6
"579","2003-04-12",6
"600","2003-05-05",6
"601","2003-05-06",6
"612","2003-05-17",6
"625","2003-05-30",6
"628","2003-06-02",6
"630","2003-06-04",6
"640","2003-06-14",6
"643","2003-06-17",6
"647","2003-06-21",6
"651","2003-06-25",6
"660","2003-07-17",6
"667","2003-07-25",6
"675","2003-08-02",6
"695","2003-08-22",6
"712","2003-09-08",6
"716","2003-09-12",6
"722","2003-09-18",6
"738","2003-10-04",6
"740","2003-10-06",6
"741","2003-10-07",6
"748","2003-10-14",6
"751","2003-10-17",6
"757","2003-10-23",6
"759","2003-10-25",6
"765","2003-10-31",6
"770","2003-11-05",6
"772","2003-11-07",6
"785","2003-11-20",6
"811","2003-12-16",6
"812","2003-12-17",6
"814","2003-12-19",6
"816","2003-12-21",6
"817","2003-12-22",6
"818","2003-12-23",6
"834","2004-01-08",6
"835","2004-01-09",6
"854","2004-01-28",6
"858","2004-02-01",6
"860","2004-02-03",6
"896","2004-03-11",6
"902","2004-03-17",6
"913","2004-03-29",6
"921","2004-04-06",6
"923","2004-04-08",6
"940","2004-04-25",6
"997","2004-06-23",6
"999","2004-06-25",6
"1013","2004-07-09",6
"1078","2004-09-16",6
"1082","2004-09-20",6
"1090","2004-09-29",6
"1091","2004-09-30",6
"1095","2004-10-04",6
"1101","2004-10-11",6
"1109","2004-10-19",6
"1126","2004-11-05",6
"1137","2004-11-16",6
"1143","2004-11-22",6
"1162","2004-12-11",6
"1166","2004-12-15",6
"1171","2004-12-20",6
"1174","2004-12-25",6
"1188","2005-01-08",6
"1190","2005-01-10",6
"1196","2005-01-16",6
"1201","2005-01-21",6
"1205","2005-01-25",6
"1211","2005-01-31",6
"1212","2005-02-01",6
"1232","2005-02-21",6
"1240","2005-03-02",6
"1243","2005-03-05",6
"1258","2005-03-21",6
"1265","2005-03-28",6
"1266","2005-03-29",6
"1268","2005-03-31",6
"1281","2005-04-13",6
"1289","2005-04-21",6
"1291","2005-04-23",6
"1294","2005-04-26",6
"1298","2005-04-30",6
"1302","2005-05-04",6
"1307","2005-05-09",6
"1314","2005-05-16",6
"1339","2005-06-10",6
"1371","2005-07-12",6
"1374","2005-07-15",6
"1378","2005-07-19",6
"1383","2005-07-24",6
"1395","2005-08-05",6
"1403","2005-08-13",6
"1406","2005-08-16",6
"1407","2005-08-17",6
"1412","2005-08-22",6
"1419","2005-08-29",6
"1427","2005-09-06",6
"1437","2005-09-16",6
"1443","2005-09-22",6
"1452","2005-10-01",6
"1454","2005-10-03",6
"1456","2005-10-05",6
"1466","2005-10-15",6
"1472","2005-10-21",6
"1491","2005-11-09",6
"1495","2005-11-13",6
"1496","2005-11-14",6
"1498","2005-11-16",6
"1510","2005-11-28",6
"1512","2005-11-30",6
"1527","2005-12-15",6
"1531","2005-12-19",6
"1543","2006-01-01",6
"1544","2006-01-02",6
"1567","2006-01-25",6
"1573","2006-01-31",6
"1598","2006-02-26",6
"1604","2006-03-04",6
"1608","2006-03-09",6
"1609","2006-03-10",6
"1618","2006-03-19",6
"1627","2006-03-28",6
"1642","2006-04-12",6
"1646","2006-04-16",6
"1647","2006-04-17",6
"1654","2006-04-24",6
"1656","2006-04-26",6
"1671","2006-05-11",6
"1682","2006-05-22",6
"1683","2006-05-23",6
"1699","2006-06-08",6
"1709","2006-06-18",6
"1723","2006-07-03",6
"1724","2006-07-04",6
"1725","2006-07-05",6
"1744","2006-07-24",6
"1755","2006-08-04",6
"1759","2006-08-08",6
"1762","2006-08-11",6
"1764","2006-08-13",6
"1769","2006-08-18",6
"1770","2006-08-19",6
"1773","2006-08-22",6
"1813","2006-10-04",6
"1818","2006-10-09",6
"1835","2006-10-27",6
"1855","2006-11-16",6
"1856","2006-11-17",6
"1875","2006-12-09",6
"1882","2006-12-17",6
"1903","2007-01-07",6
"1938","2007-02-12",6
"1949","2007-02-23",6
"1952","2007-02-26",6
"1959","2007-03-05",6
"1977","2007-03-24",6
"1988","2007-04-05",6
"1993","2007-04-10",6
"2003","2007-04-20",6
"2033","2007-05-20",6
"2035","2007-05-22",6
"2036","2007-05-23",6
"2039","2007-05-27",6
"2041","2007-05-29",6
"2046","2007-06-03",6
"2085","2007-07-15",6
"2098","2007-07-29",6
"2133","2007-09-05",6
"2143","2007-09-19",6
"2175","2007-10-23",6
"2185","2007-11-02",6
"2186","2007-11-03",6
"2199","2007-11-16",6
"2202","2007-11-19",6
"2209","2007-11-26",6
"2223","2007-12-10",6
"2240","2007-12-29",6
"2248","2008-01-07",6
"2251","2008-01-10",6
"2253","2008-01-12",6
"2258","2008-01-17",6
"2269","2008-01-28",6
"2285","2008-02-18",6
"2287","2008-02-20",6
"2291","2008-02-24",6
"2296","2008-02-29",6
"2299","2008-03-03",6
"2305","2008-03-09",6
"2307","2008-03-11",6
"2317","2008-03-22",6
"2331","2008-04-05",6
"2348","2008-04-23",6
"2359","2008-05-04",6
"2362","2008-05-07",6
"2373","2008-05-20",6
"2375","2008-05-22",6
"2388","2008-06-04",6
"2392","2008-06-08",6
"2393","2008-06-09",6
"2401","2008-06-17",6
"2405","2008-06-21",6
"2407","2008-06-23",6
"2414","2008-06-30",6
"2420","2008-07-06",6
"2445","2008-07-31",6
"2449","2008-08-04",6
"2460","2008-08-15",6
"2461","2008-08-16",6
"2467","2008-08-22",6
"2468","2008-08-23",6
"2472","2008-08-27",6
"2474","2008-08-29",6
"2490","2008-09-14",6
"2505","2008-09-29",6
"2507","2008-10-01",6
"2512","2008-10-06",6
"2530","2008-10-24",6
"2531","2008-10-25",6
"2532","2008-10-26",6
"2538","2008-11-01",6
"2558","2008-11-21",6
"2570","2008-12-03",6
"2572","2008-12-05",6
"2578","2008-12-11",6
"2581","2008-12-14",6
"2584","2008-12-17",6
"2585","2008-12-18",6
"2592","2008-12-25",6
"2595","2008-12-28",6
"2596","2008-12-29",6
"2601","2009-01-03",6
"2611","2009-01-13",6
"2616","2009-01-18",6
"2627","2009-01-29",6
"2636","2009-02-07",6
"2668","2009-03-11",6
"2678","2009-03-21",6
"2686","2009-03-29",6
"2688","2009-03-31",6
"2697","2009-04-09",6
"2701","2009-04-13",6
"2727","2009-05-09",6
"2738","2009-05-20",6
"2748","2009-05-30",6
"2756","2009-06-07",6
"2763","2009-06-14",6
"2772","2009-06-23",6
"2774","2009-06-25",6
"2776","2009-06-27",6
"2778","2009-06-29",6
"2785","2009-07-06",6
"2788","2009-07-09",6
"2790","2009-07-11",6
"2798","2009-07-19",6
"2809","2009-07-30",6
"2818","2009-08-08",6
"2820","2009-08-10",6
"2834","2009-08-24",6
"2851","2009-09-10",6
"2856","2009-09-15",6
"2860","2009-09-19",6
"2866","2009-09-25",6
"2875","2009-10-04",6
"2881","2009-10-10",6
"2888","2009-10-17",6
"2889","2009-10-18",6
"2899","2009-10-29",6
"2903","2009-11-02",6
"2904","2009-11-03",6
"2911","2009-11-10",6
"2919","2009-11-18",6
"2920","2009-11-19",6
"2927","2009-11-26",6
"2935","2009-12-04",6
"2936","2009-12-05",6
"2942","2009-12-11",6
"2945","2009-12-14",6
"2946","2009-12-15",6
"2951","2009-12-20",6
"2955","2009-12-24",6
"2962","2009-12-31",6
"2966","2010-01-04",6
"2968","2010-01-06",6
"2970","2010-01-08",6
"2971","2010-01-09",6
"2985","2010-01-23",6
"2986","2010-01-24",6
"2996","2010-02-03",6
"2997","2010-02-04",6
"2999","2010-02-06",6
"3023","2010-03-02",6
"3030","2010-03-09",6
"3045","2010-03-24",6
"3050","2010-03-31",6
"3059","2010-04-09",6
"3063","2010-04-13",6
"3067","2010-04-17",6
"3069","2010-04-19",6
"3081","2010-05-01",6
"3085","2010-05-05",6
"3086","2010-05-06",6
"3095","2010-05-15",6
"3118","2010-06-07",6
"3120","2010-06-09",6
"3133","2010-06-22",6
"3134","2010-06-23",6
"3139","2010-06-28",6
"3143","2010-07-02",6
"3148","2010-07-07",6
"3150","2010-07-09",6
"3152","2010-07-11",6
"3155","2010-07-14",6
"3156","2010-07-15",6
"3170","2010-07-29",6
"3174","2010-08-02",6
"3176","2010-08-04",6
"3181","2010-08-09",6
"3201","2010-08-30",6
"3214","2010-09-12",6
"3221","2010-09-19",6
"3225","2010-09-23",6
"3234","2010-10-03",6
"3240","2010-10-09",6
"3270","2010-11-08",6
"3279","2010-11-17",6
"3296","2010-12-04",6
"3301","2010-12-09",6
"3308","2010-12-16",6
"3309","2010-12-17",6
"3310","2010-12-18",6
"3320","2010-12-28",6
"3321","2010-12-29",6
"3334","2011-01-11",6
"3350","2011-01-27",6
"3365","2011-02-11",6
"3379","2011-02-26",6
"3399","2011-03-18",6
"3400","2011-03-19",6
"3401","2011-03-20",6
"3414","2011-04-02",6
"3425","2011-04-13",6
"3429","2011-04-17",6
"3431","2011-04-19",6
"3433","2011-04-21",6
"3440","2011-04-28",6
"3451","2011-05-09",6
"3458","2011-05-16",6
"3459","2011-05-17",6
"3474","2011-06-01",6
"3479","2011-06-06",6
"3488","2011-06-15",6
"3496","2011-06-23",6
"3502","2011-06-29",6
"3504","2011-07-01",6
"3506","2011-07-03",6
"3507","2011-07-04",6
"3512","2011-07-09",6
"3515","2011-07-12",6
"3516","2011-07-13",6
"3520","2011-07-17",6
"3529","2011-07-26",6
"3538","2011-08-04",6
"3554","2011-08-20",6
"3573","2011-09-08",6
"3587","2011-09-23",6
"3598","2011-10-04",6
"3616","2011-10-22",6
"3624","2011-10-30",6
"3635","2011-11-11",6
"3645","2011-11-21",6
"3647","2011-11-23",6
"3649","2011-11-25",6
"3651","2011-11-27",6
"3662","2011-12-08",6
"3669","2011-12-15",6
"3671","2011-12-17",6
"3684","2011-12-30",6
"3688","2012-01-03",6
"3694","2012-01-09",6
"3703","2012-01-18",6
"3717","2012-02-01",6
"3728","2012-02-15",6
"3735","2012-02-22",6
"3743","2012-03-01",6
"3747","2012-03-05",6
"3748","2012-03-06",6
"3751","2012-03-09",6
"3759","2012-03-17",6
"3766","2012-03-25",6
"3787","2012-04-16",6
"3789","2012-04-18",6
"3791","2012-04-20",6
"3798","2012-04-27",6
"3819","2012-05-18",6
"3834","2012-06-02",6
"3840","2012-06-08",6
"3861","2012-07-01",6
"3862","2012-07-02",6
"3865","2012-07-05",6
"3874","2012-07-16",6
"3878","2012-07-20",6
"3884","2012-07-26",6
"3897","2012-08-08",6
"3899","2012-08-10",6
"3919","2012-08-30",6
"3928","2012-09-08",6
"3934","2012-09-14",6
"3940","2012-09-20",6
"3942","2012-09-22",6
"3945","2012-09-25",6
"3948","2012-09-28",6
"3949","2012-09-29",6
"3954","2012-10-04",6
"3986","2012-11-05",6
"3992","2012-11-11",6
"4010","2012-11-29",6
"4018","2012-12-07",6
"4021","2012-12-10",6
"4027","2012-12-16",6
"4029","2012-12-18",6
"4035","2012-12-24",6
"4061","2013-01-19",6
"4070","2013-01-28",6
"4085","2013-02-12",6
"4090","2013-02-18",6
"4092","2013-02-20",6
"4093","2013-02-21",6
"4096","2013-02-24",6
"4133","2013-04-02",6
"4136","2013-04-05",6
"4144","2013-04-13",6
"4153","2013-04-22",6
"4160","2013-04-29",6
"4174","2013-05-13",6
"4186","2013-05-25",6
"4199","2013-06-08",6
"4213","2013-06-22",6
"4220","2013-06-29",6
"4225","2013-07-04",6
"4229","2013-07-08",6
"4232","2013-07-11",6
"4252","2013-07-31",6
"4265","2013-08-13",6
"4272","2013-08-20",6
"4277","2013-08-25",6
"4280","2013-08-28",6
"4296","2013-09-13",6
"4305","2013-09-22",6
"4306","2013-09-23",6
"4319","2013-10-06",6
"4345","2013-11-01",6
"4347","2013-11-03",6
"4362","2013-11-19",6
"4369","2013-11-26",6
"4382","2013-12-10",6
"4407","2014-01-04",6
"4414","2014-01-11",6
"4415","2014-01-12",6
"4427","2014-01-25",6
"4430","2014-01-28",6
"4443","2014-02-11",6
"4455","2014-02-23",6
"4458","2014-02-26",6
"4472","2014-03-13",6
"4474","2014-03-15",6
"4516","2014-04-26",6
"4517","2014-04-27",6
"4532","2014-05-12",6
"4558","2014-06-08",6
"29","2001-09-18",7
"40","2001-09-29",7
"42","2001-10-01",7
"49","2001-10-08",7
"56","2001-10-15",7
"82","2001-11-14",7
"94","2001-11-27",7
"95","2001-11-28",7
"107","2001-12-10",7
"109","2001-12-12",7
"113","2001-12-16",7
"114","2001-12-17",7
"120","2001-12-23",7
"125","2001-12-29",7
"153","2002-01-26",7
"156","2002-01-29",7
"174","2002-02-16",7
"188","2002-03-02",7
"190","2002-03-04",7
"194","2002-03-08",7
"198","2002-03-12",7
"199","2002-03-13",7
"231","2002-04-14",7
"240","2002-04-23",7
"253","2002-05-06",7
"255","2002-05-08",7
"263","2002-05-16",7
"267","2002-05-20",7
"268","2002-05-21",7
"270","2002-05-23",7
"313","2002-07-05",7
"354","2002-08-15",7
"356","2002-08-17",7
"377","2002-09-07",7
"379","2002-09-09",7
"406","2002-10-06",7
"407","2002-10-07",7
"426","2002-10-27",7
"434","2002-11-04",7
"435","2002-11-05",7
"456","2002-11-26",7
"458","2002-11-28",7
"464","2002-12-04",7
"514","2003-02-05",7
"519","2003-02-10",7
"533","2003-02-25",7
"538","2003-03-02",7
"547","2003-03-11",7
"559","2003-03-23",7
"597","2003-05-02",7
"598","2003-05-03",7
"603","2003-05-08",7
"604","2003-05-09",7
"609","2003-05-14",7
"648","2003-06-22",7
"655","2003-06-29",7
"656","2003-06-30",7
"664","2003-07-22",7
"714","2003-09-10",7
"718","2003-09-14",7
"721","2003-09-17",7
"724","2003-09-20",7
"732","2003-09-28",7
"735","2003-10-01",7
"744","2003-10-10",7
"768","2003-11-03",7
"769","2003-11-04",7
"791","2003-11-26",7
"792","2003-11-27",7
"801","2003-12-06",7
"807","2003-12-12",7
"843","2004-01-17",7
"864","2004-02-07",7
"874","2004-02-18",7
"949","2004-05-05",7
"954","2004-05-10",7
"971","2004-05-27",7
"1014","2004-07-10",7
"1021","2004-07-17",7
"1022","2004-07-18",7
"1049","2004-08-15",7
"1057","2004-08-25",7
"1076","2004-09-14",7
"1104","2004-10-14",7
"1124","2004-11-03",7
"1132","2004-11-11",7
"1135","2004-11-14",7
"1139","2004-11-18",7
"1150","2004-11-29",7
"1151","2004-11-30",7
"1152","2004-12-01",7
"1159","2004-12-08",7
"1173","2004-12-23",7
"1191","2005-01-11",7
"1200","2005-01-20",7
"1203","2005-01-23",7
"1208","2005-01-28",7
"1217","2005-02-06",7
"1237","2005-02-26",7
"1238","2005-02-27",7
"1253","2005-03-16",7
"1261","2005-03-24",7
"1279","2005-04-11",7
"1319","2005-05-21",7
"1335","2005-06-06",7
"1342","2005-06-13",7
"1361","2005-07-02",7
"1363","2005-07-04",7
"1369","2005-07-10",7
"1414","2005-08-24",7
"1422","2005-09-01",7
"1426","2005-09-05",7
"1428","2005-09-07",7
"1432","2005-09-11",7
"1434","2005-09-13",7
"1444","2005-09-23",7
"1462","2005-10-11",7
"1463","2005-10-12",7
"1473","2005-10-22",7
"1485","2005-11-03",7
"1486","2005-11-04",7
"1492","2005-11-10",7
"1493","2005-11-11",7
"1507","2005-11-25",7
"1516","2005-12-04",7
"1525","2005-12-13",7
"1534","2005-12-23",7
"1536","2005-12-25",7
"1547","2006-01-05",7
"1550","2006-01-08",7
"1557","2006-01-15",7
"1579","2006-02-06",7
"1594","2006-02-22",7
"1596","2006-02-24",7
"1600","2006-02-28",7
"1602","2006-03-02",7
"1606","2006-03-07",7
"1612","2006-03-13",7
"1619","2006-03-20",7
"1637","2006-04-07",7
"1662","2006-05-02",7
"1665","2006-05-05",7
"1678","2006-05-18",7
"1690","2006-05-30",7
"1696","2006-06-05",7
"1718","2006-06-28",7
"1767","2006-08-16",7
"1774","2006-08-23",7
"1775","2006-08-24",7
"1793","2006-09-13",7
"1807","2006-09-28",7
"1874","2006-12-08",7
"2061","2007-06-19",7
"2070","2007-06-28",7
"2103","2007-08-05",7
"2111","2007-08-13",7
"2154","2007-10-01",7
"2181","2007-10-29",7
"2182","2007-10-30",7
"2188","2007-11-05",7
"2191","2007-11-08",7
"2192","2007-11-09",7
"2200","2007-11-17",7
"2243","2008-01-01",7
"2272","2008-01-31",7
"2280","2008-02-08",7
"2288","2008-02-21",7
"2306","2008-03-10",7
"2346","2008-04-21",7
"2347","2008-04-22",7
"2394","2008-06-10",7
"2408","2008-06-24",7
"2422","2008-07-08",7
"2425","2008-07-11",7
"2440","2008-07-26",7
"2447","2008-08-02",7
"2477","2008-09-01",7
"2482","2008-09-06",7
"2494","2008-09-18",7
"2510","2008-10-04",7
"2537","2008-10-31",7
"2547","2008-11-10",7
"2560","2008-11-23",7
"2590","2008-12-23",7
"2591","2008-12-24",7
"2598","2008-12-31",7
"2599","2009-01-01",7
"2600","2009-01-02",7
"2610","2009-01-12",7
"2615","2009-01-17",7
"2632","2009-02-03",7
"2660","2009-03-03",7
"2673","2009-03-16",7
"2693","2009-04-05",7
"2694","2009-04-06",7
"2696","2009-04-08",7
"2711","2009-04-23",7
"2726","2009-05-08",7
"2731","2009-05-13",7
"2742","2009-05-24",7
"2744","2009-05-26",7
"2758","2009-06-09",7
"2762","2009-06-13",7
"2765","2009-06-16",7
"2775","2009-06-26",7
"2779","2009-06-30",7
"2780","2009-07-01",7
"2787","2009-07-08",7
"2801","2009-07-22",7
"2804","2009-07-25",7
"2810","2009-07-31",7
"2814","2009-08-04",7
"2821","2009-08-11",7
"2823","2009-08-13",7
"2827","2009-08-17",7
"2842","2009-09-01",7
"2853","2009-09-12",7
"2855","2009-09-14",7
"2863","2009-09-22",7
"2876","2009-10-05",7
"2883","2009-10-12",7
"2887","2009-10-16",7
"2891","2009-10-20",7
"2895","2009-10-25",7
"2896","2009-10-26",7
"2898","2009-10-28",7
"2910","2009-11-09",7
"2912","2009-11-11",7
"2913","2009-11-12",7
"2918","2009-11-17",7
"2926","2009-11-25",7
"2956","2009-12-25",7
"2959","2009-12-28",7
"2964","2010-01-02",7
"2973","2010-01-11",7
"2975","2010-01-13",7
"2976","2010-01-14",7
"2981","2010-01-19",7
"2987","2010-01-25",7
"3006","2010-02-13",7
"3020","2010-02-27",7
"3022","2010-03-01",7
"3031","2010-03-10",7
"3032","2010-03-11",7
"3035","2010-03-14",7
"3036","2010-03-15",7
"3052","2010-04-02",7
"3057","2010-04-07",7
"3062","2010-04-12",7
"3066","2010-04-16",7
"3068","2010-04-18",7
"3077","2010-04-27",7
"3082","2010-05-02",7
"3083","2010-05-03",7
"3096","2010-05-16",7
"3107","2010-05-27",7
"3113","2010-06-02",7
"3115","2010-06-04",7
"3117","2010-06-06",7
"3132","2010-06-21",7
"3137","2010-06-26",7
"3140","2010-06-29",7
"3158","2010-07-17",7
"3177","2010-08-05",7
"3194","2010-08-23",7
"3196","2010-08-25",7
"3197","2010-08-26",7
"3209","2010-09-07",7
"3210","2010-09-08",7
"3220","2010-09-18",7
"3236","2010-10-05",7
"3245","2010-10-14",7
"3265","2010-11-03",7
"3276","2010-11-14",7
"3277","2010-11-15",7
"3291","2010-11-29",7
"3327","2011-01-04",7
"3328","2011-01-05",7
"3329","2011-01-06",7
"3332","2011-01-09",7
"3357","2011-02-03",7
"3360","2011-02-06",7
"3366","2011-02-12",7
"3371","2011-02-17",7
"3380","2011-02-27",7
"3381","2011-02-28",7
"3382","2011-03-01",7
"3383","2011-03-02",7
"3387","2011-03-06",7
"3389","2011-03-08",7
"3394","2011-03-13",7
"3396","2011-03-15",7
"3411","2011-03-30",7
"3421","2011-04-09",7
"3422","2011-04-10",7
"3453","2011-05-11",7
"3484","2011-06-11",7
"3489","2011-06-16",7
"3491","2011-06-18",7
"3501","2011-06-28",7
"3508","2011-07-05",7
"3537","2011-08-03",7
"3547","2011-08-13",7
"3553","2011-08-19",7
"3559","2011-08-25",7
"3560","2011-08-26",7
"3564","2011-08-30",7
"3568","2011-09-03",7
"3570","2011-09-05",7
"3580","2011-09-16",7
"3586","2011-09-22",7
"3592","2011-09-28",7
"3594","2011-09-30",7
"3609","2011-10-15",7
"3618","2011-10-24",7
"3640","2011-11-16",7
"3653","2011-11-29",7
"3660","2011-12-06",7
"3667","2011-12-13",7
"3677","2011-12-23",7
"3685","2011-12-31",7
"3709","2012-01-24",7
"3710","2012-01-25",7
"3716","2012-01-31",7
"3730","2012-02-17",7
"3761","2012-03-19",7
"3767","2012-03-26",7
"3771","2012-03-30",7
"3773","2012-04-01",7
"3779","2012-04-07",7
"3780","2012-04-08",7
"3785","2012-04-14",7
"3790","2012-04-19",7
"3813","2012-05-12",7
"3821","2012-05-20",7
"3826","2012-05-25",7
"3835","2012-06-03",7
"3845","2012-06-13",7
"3848","2012-06-16",7
"3852","2012-06-20",7
"3858","2012-06-26",7
"3859","2012-06-28",7
"3867","2012-07-07",7
"3876","2012-07-18",7
"3886","2012-07-28",7
"3917","2012-08-28",7
"3947","2012-09-27",7
"3951","2012-10-01",7
"3966","2012-10-16",7
"4000","2012-11-19",7
"4015","2012-12-04",7
"4024","2012-12-13",7
"4038","2012-12-27",7
"4046","2013-01-04",7
"4047","2013-01-05",7
"4062","2013-01-20",7
"4065","2013-01-23",7
"4074","2013-02-01",7
"4079","2013-02-06",7
"4089","2013-02-16",7
"4106","2013-03-06",7
"4108","2013-03-08",7
"4112","2013-03-12",7
"4118","2013-03-18",7
"4119","2013-03-19",7
"4127","2013-03-27",7
"4140","2013-04-09",7
"4170","2013-05-09",7
"4177","2013-05-16",7
"4207","2013-06-16",7
"4218","2013-06-27",7
"4226","2013-07-05",7
"4239","2013-07-18",7
"4241","2013-07-20",7
"4263","2013-08-11",7
"4299","2013-09-16",7
"4324","2013-10-11",7
"4335","2013-10-22",7
"4336","2013-10-23",7
"4353","2013-11-10",7
"4354","2013-11-11",7
"4386","2013-12-14",7
"4402","2013-12-30",7
"4404","2014-01-01",7
"4409","2014-01-06",7
